Date,Open,High,Low,Close,Volume
2008-11-06,415.619995,415.619995,415.619995,415.619995,0
2008-11-07,425.350006,425.350006,425.350006,425.350006,0
2008-11-10,432.320007,432.320007,432.320007,432.320007,0
2008-11-11,410.980011,410.980011,410.980011,410.980011,0
2008-11-12,398.470001,398.470001,398.470001,398.470001,0
2008-11-13,401.440002,401.440002,401.440002,401.440002,0
2008-11-14,405.880005,405.880005,405.880005,405.880005,0
2008-11-17,392.48999,392.48999,392.48999,392.48999,0
2008-11-18,394.109985,394.109985,394.109985,394.109985,0
2008-11-19,375.480011,375.480011,375.480011,375.480011,0
2008-11-20,362.940002,362.940002,362.940002,362.940002,0
2008-11-21,356.600006,356.600006,356.600006,356.600006,0
2008-11-24,389.559998,389.559998,389.559998,389.559998,0
2008-11-25,387.959991,387.959991,387.959991,387.959991,0
2008-11-26,388.910004,388.910004,388.910004,388.910004,0
2008-11-27,398.350006,398.350006,398.350006,398.350006,0
2008-11-28,397.609985,397.609985,397.609985,397.609985,0
2008-12-01,375.269989,375.269989,375.269989,375.269989,0
2008-12-02,385.899994,385.899994,385.899994,385.899994,0
2008-12-03,388.440002,388.440002,388.440002,388.440002,0
2008-12-04,388.700012,388.700012,388.700012,388.700012,0
2008-12-05,373.529999,373.529999,373.529999,373.529999,0
2008-12-08,400.130005,400.130005,400.130005,400.130005,0
2008-12-09,404.670013,404.670013,404.670013,404.670013,0
2008-12-10,407.119995,407.119995,407.119995,407.119995,0
2008-12-11,404.170013,404.170013,404.170013,404.170013,0
2008-12-12,396.130005,396.130005,396.130005,396.130005,0
2008-12-15,395.670013,395.670013,395.670013,395.670013,0
2008-12-16,401.339996,401.339996,401.339996,401.339996,0
2008-12-17,400.220001,400.220001,400.220001,400.220001,0
2008-12-18,404.380005,404.380005,404.380005,404.380005,0
2008-12-19,398.959991,398.959991,398.959991,398.959991,0
2008-12-22,395.130005,395.130005,395.130005,395.130005,0
2008-12-23,394.940002,394.940002,394.940002,394.940002,0
2008-12-29,402.630005,402.630005,402.630005,402.630005,0
2008-12-30,411.51001,411.51001,411.51001,411.51001,0
2009-01-02,411.51001,424.899994,411.51001,424.899994,0
2009-01-05,426.130005,426.130005,426.130005,426.130005,0
2009-01-06,429.380005,429.380005,429.380005,429.380005,0
2009-01-07,421.709991,421.709991,421.709991,421.709991,0
2009-01-08,416.119995,416.119995,416.119995,416.119995,0
2009-01-09,408.5,408.5,408.5,408.5,0
2009-01-12,402.600006,402.600006,402.600006,402.600006,0
2009-01-13,395.829987,395.829987,395.829987,395.829987,0
2009-01-14,378.209991,378.209991,378.209991,378.209991,0
2009-01-15,371.390015,371.390015,371.390015,371.390015,0
2009-01-16,373.609985,373.609985,373.609985,373.609985,0
2009-01-19,369.23999,369.23999,369.23999,369.23999,0
2009-01-20,362.839996,362.839996,362.839996,362.839996,0
2009-01-21,364.350006,364.350006,364.350006,364.350006,0
2009-01-22,360.660004,360.660004,360.660004,360.660004,0
2009-01-23,356.839996,356.839996,356.839996,356.839996,0
2009-01-26,368.820007,368.820007,368.820007,368.820007,0
2009-01-27,368.850006,368.850006,368.850006,368.850006,0
2009-01-28,385.25,385.25,385.25,385.25,0
2009-01-29,377.920013,377.920013,377.920013,377.920013,0
2009-01-30,371.649994,371.649994,371.649994,371.649994,0
2009-02-02,365.559998,365.559998,365.559998,365.559998,0
2009-02-03,373.890015,373.890015,373.890015,373.890015,0
2009-02-04,383.140015,383.140015,383.140015,383.140015,0
2009-02-05,384.519989,384.519989,384.519989,384.519989,0
2009-02-06,395.390015,395.390015,395.390015,395.390015,0
2009-02-09,397.820007,397.820007,397.820007,397.820007,0
2009-02-10,384.570007,384.570007,384.570007,384.570007,0
2009-02-11,386.220001,386.220001,386.220001,386.220001,0
2009-02-12,376.519989,376.519989,376.519989,376.519989,0
2009-02-13,377.290009,377.290009,377.290009,377.290009,0
2009-02-16,373.630005,373.630005,373.630005,373.630005,0
2009-02-17,361,361,361,361,0
2009-02-18,359.730011,359.730011,359.730011,359.730011,0
2009-02-19,360.649994,360.649994,360.649994,360.649994,0
2009-02-20,344.179993,344.179993,344.179993,344.179993,0
2009-02-23,337.320007,337.320007,337.320007,337.320007,0
2009-02-24,333.459991,333.459991,333.459991,333.459991,0
2009-02-25,329.799988,329.799988,329.799988,329.799988,0
2009-02-26,337.820007,337.820007,337.820007,337.820007,0
2009-02-27,330.220001,330.220001,330.220001,330.220001,0
2009-03-02,318.940002,318.940002,318.940002,318.940002,0
2009-03-03,316.970001,316.970001,316.970001,316.970001,0
2009-03-04,333.350006,333.350006,333.350006,333.350006,0
2009-03-05,317.019989,317.019989,317.019989,317.019989,0
2009-03-06,313.890015,313.890015,313.890015,313.890015,0
2009-03-09,315.290009,315.290009,315.290009,315.290009,0
2009-03-10,331.299988,331.299988,331.299988,331.299988,0
2009-03-11,333.790009,333.790009,333.790009,333.790009,0
2009-03-12,337.040009,337.040009,337.040009,337.040009,0
2009-03-13,337.269989,337.269989,337.269989,337.269989,0
2009-03-16,344.929993,344.929993,344.929993,344.929993,0
2009-03-17,340.170013,340.170013,340.170013,340.170013,0
2009-03-18,340.369995,340.369995,340.369995,340.369995,0
2009-03-19,344.049988,344.049988,344.049988,344.049988,0
2009-03-20,346.089996,346.089996,346.089996,346.089996,0
2009-03-23,354.700012,354.700012,354.700012,354.700012,0
2009-03-24,355.640015,355.640015,355.640015,355.640015,0
2009-03-25,359.179993,359.179993,359.179993,359.179993,0
2009-03-26,362.540009,362.540009,362.540009,362.540009,0
2009-03-27,358.369995,358.369995,358.369995,358.369995,0
2009-03-30,341.109985,341.109985,341.109985,341.109985,0
2009-03-31,348.980011,348.980011,348.980011,348.980011,0
2009-04-01,353.369995,353.369995,353.369995,353.369995,0
2009-04-02,374.369995,374.369995,374.369995,374.369995,0
2009-04-03,374.779999,374.779999,374.779999,374.779999,0
2009-04-06,372.809998,372.809998,372.809998,372.809998,0
2009-04-07,370.070007,370.070007,370.070007,370.070007,0
2009-04-08,373.309998,373.309998,373.309998,373.309998,0
2009-04-09,385.040009,385.040009,385.040009,385.040009,0
2009-04-14,390.98999,390.98999,390.98999,390.98999,0
2009-04-15,390.380005,390.380005,390.380005,390.380005,0
2009-04-16,395.540009,395.540009,395.540009,395.540009,0
2009-04-17,401.920013,401.920013,401.920013,401.920013,0
2009-04-20,385.570007,385.570007,385.570007,385.570007,0
2009-04-21,386.820007,386.820007,386.820007,386.820007,0
2009-04-22,394.730011,394.730011,394.730011,394.730011,0
2009-04-23,390.730011,390.730011,390.730011,390.730011,0
2009-04-24,402.019989,402.019989,402.019989,402.019989,0
2009-04-27,402.950012,402.950012,402.950012,402.950012,0
2009-04-28,395.269989,395.269989,395.269989,395.269989,0
2009-04-29,403.549988,403.549988,403.549988,403.549988,0
2009-04-30,409.859985,409.859985,409.859985,409.859985,0
2009-05-04,421.5,421.5,421.5,421.5,0
2009-05-05,418.230011,418.230011,418.230011,418.230011,0
2009-05-06,420.940002,420.940002,420.940002,420.940002,0
2009-05-07,414.390015,414.390015,414.390015,414.390015,0
2009-05-08,422.839996,422.839996,422.839996,422.839996,0
2009-05-11,417.399994,417.399994,417.399994,417.399994,0
2009-05-12,416.130005,416.130005,416.130005,416.130005,0
2009-05-13,404.920013,404.920013,404.920013,404.920013,0
2009-05-14,406.73999,406.73999,406.73999,406.73999,0
2009-05-15,407.769989,407.769989,407.769989,407.769989,0
2009-05-18,417.089996,417.089996,417.089996,417.089996,0
2009-05-19,426.359985,426.359985,426.359985,426.359985,0
2009-05-20,433.410004,433.410004,433.410004,433.410004,0
2009-05-21,421.950012,421.950012,421.950012,421.950012,0
2009-05-22,423.529999,423.529999,423.529999,423.529999,0
2009-05-25,423.179993,423.179993,423.179993,423.179993,0
2009-05-26,427.970001,427.970001,427.970001,427.970001,0
2009-05-27,429.769989,429.769989,429.769989,429.769989,0
2009-05-28,423.829987,423.829987,423.829987,423.829987,0
2009-05-29,424.440002,424.440002,424.440002,424.440002,0
2009-06-01,441.299988,441.299988,441.299988,441.299988,0
2009-06-02,441.839996,441.839996,441.839996,441.839996,0
2009-06-03,434.359985,434.359985,434.359985,434.359985,0
2009-06-04,435.25,435.25,435.25,435.25,0
2009-06-05,436.429993,436.429993,436.429993,436.429993,0
2009-06-08,430.109985,430.109985,430.109985,430.109985,0
2009-06-09,429.529999,429.529999,429.529999,429.529999,0
2009-06-10,434.570007,434.570007,434.570007,434.570007,0
2009-06-11,439.320007,439.320007,439.320007,439.320007,0
2009-06-12,436.309998,436.309998,436.309998,436.309998,0
2009-06-15,421.589996,421.589996,421.589996,421.589996,0
2009-06-16,421.049988,421.049988,421.049988,421.049988,0
2009-06-17,412.700012,412.700012,412.700012,412.700012,0
2009-06-18,415.779999,415.779999,415.779999,415.779999,0
2009-06-19,416.320007,416.320007,416.320007,416.320007,0
2009-06-22,403.769989,403.769989,403.769989,403.769989,0
2009-06-23,405.079987,405.079987,405.079987,405.079987,0
2009-06-24,416.059998,416.059998,416.059998,416.059998,0
2009-06-25,413.399994,413.399994,413.399994,413.399994,0
2009-06-26,411.670013,411.670013,411.670013,411.670013,0
2009-06-29,420.570007,420.570007,420.570007,420.570007,0
2009-06-30,415.070007,415.070007,415.070007,415.070007,0
2009-07-01,422.940002,422.940002,422.940002,422.940002,0
2009-07-02,408.369995,408.369995,408.369995,408.369995,0
2009-07-03,406.980011,406.980011,406.980011,406.980011,0
2009-07-06,401.959991,401.959991,401.959991,401.959991,0
2009-07-07,397.540009,397.540009,397.540009,397.540009,0
2009-07-08,395.309998,395.309998,395.309998,395.309998,0
2009-07-09,400.059998,400.059998,400.059998,400.059998,0
2009-07-10,395.670013,395.670013,395.670013,395.670013,0
2009-07-13,407.73999,407.73999,407.73999,407.73999,0
2009-07-14,413.059998,413.059998,413.059998,413.059998,0
2009-07-15,425.380005,425.380005,425.380005,425.380005,0
2009-07-16,427.98999,427.98999,427.98999,427.98999,0
2009-07-17,429.420013,429.420013,429.420013,429.420013,0
2009-07-20,433.369995,433.369995,433.369995,433.369995,0
2009-07-21,439.070007,439.070007,439.070007,439.070007,0
2009-07-22,440.799988,440.799988,440.799988,440.799988,0
2009-07-23,450.48999,450.48999,450.48999,450.48999,0
2009-07-24,449.100006,449.100006,449.100006,449.100006,0
2009-07-27,450.339996,450.339996,450.339996,450.339996,0
2009-07-28,443.540009,443.540009,443.540009,443.540009,0
2009-07-29,451.089996,451.089996,451.089996,451.089996,0
2009-07-30,458.950012,458.950012,458.950012,458.950012,0
2009-07-31,457.149994,457.149994,457.149994,457.149994,0
2009-08-03,465.290009,465.290009,465.290009,465.290009,0
2009-08-04,464.570007,464.570007,464.570007,464.570007,0
2009-08-05,459.920013,459.920013,459.920013,459.920013,0
2009-08-06,461.579987,461.579987,461.579987,461.579987,0
2009-08-07,468.51001,468.51001,468.51001,468.51001,0
2009-08-10,465.470001,465.470001,465.470001,465.470001,0
2009-08-11,454.929993,454.929993,454.929993,454.929993,0
2009-08-12,460.559998,460.559998,460.559998,460.559998,0
2009-08-13,465.48999,465.48999,465.48999,465.48999,0
2009-08-14,459.049988,459.049988,459.049988,459.049988,0
2009-08-17,450.019989,450.019989,450.019989,450.019989,0
2009-08-18,454.589996,454.589996,454.589996,454.589996,0
2009-08-19,454.049988,454.049988,454.049988,454.049988,0
2009-08-20,460.660004,460.660004,460.660004,460.660004,0
2009-08-21,472.820007,472.820007,472.820007,472.820007,0
2009-08-24,477.549988,477.549988,477.549988,477.549988,0
2009-08-25,480.660004,480.660004,480.660004,480.660004,0
2009-08-26,477.670013,477.670013,477.670013,477.670013,0
2009-08-27,473.450012,473.450012,473.450012,473.450012,0
2009-08-28,477.910004,477.910004,477.910004,477.910004,0
2009-08-31,473.160004,473.160004,473.160004,473.160004,0
2009-09-01,461.589996,461.589996,461.589996,461.589996,0
2009-09-02,460.299988,460.299988,460.299988,460.299988,0
2009-09-03,460.070007,460.070007,460.070007,460.070007,0
2009-09-04,467.209991,467.209991,467.209991,467.209991,0
2009-09-07,474.269989,474.269989,474.269989,474.269989,0
2009-09-08,476.109985,476.109985,476.109985,476.109985,0
2009-09-09,483.559998,483.559998,483.559998,483.559998,0
2009-09-10,485.279999,485.279999,485.279999,485.279999,0
2009-09-11,487.920013,487.920013,487.920013,487.920013,0
2009-09-14,487.179993,487.179993,487.179993,487.179993,0
2009-09-15,488.980011,488.980011,488.980011,488.980011,0
2009-09-16,495.480011,495.480011,495.480011,495.480011,0
2009-09-17,498.140015,498.140015,498.140015,498.140015,0
2009-09-18,495.920013,495.920013,495.920013,495.920013,0
2009-09-21,491.929993,491.929993,491.929993,491.929993,0
2009-09-22,495.709991,495.709991,495.709991,495.709991,0
2009-09-23,495.149994,495.149994,495.149994,495.149994,0
2009-09-24,487.140015,487.140015,487.140015,487.140015,0
2009-09-25,485.329987,485.329987,485.329987,485.329987,0
2009-09-28,498.279999,498.279999,498.279999,498.279999,0
2009-09-29,496.809998,496.809998,496.809998,496.809998,0
2009-09-30,494.350006,494.350006,494.350006,494.350006,0
2009-10-01,483.839996,483.839996,483.839996,483.839996,0
2009-10-02,475.869995,475.869995,475.869995,475.869995,0
2009-10-05,479.660004,479.660004,479.660004,479.660004,0
2009-10-06,492.970001,492.970001,492.970001,492.970001,0
2009-10-07,492.079987,492.079987,492.079987,492.079987,0
2009-10-08,499.019989,499.019989,499.019989,499.019989,0
2009-10-09,498.809998,498.809998,498.809998,498.809998,0
2009-10-12,504.609985,504.609985,504.609985,504.609985,0
2009-10-13,498.799988,498.799988,498.799988,498.799988,0
2009-10-14,510.23999,510.23999,510.23999,510.23999,0
2009-10-15,508.140015,508.140015,508.140015,508.140015,0
2009-10-16,500.410004,500.410004,500.410004,500.410004,0
2009-10-19,509.26001,509.26001,509.26001,509.26001,0
2009-10-20,505.899994,505.899994,505.899994,505.899994,0
2009-10-21,507.269989,507.269989,507.269989,507.269989,0
2009-10-22,500.910004,500.910004,500.910004,500.910004,0
2009-10-23,499.440002,499.440002,499.440002,499.440002,0
2009-10-26,490.910004,490.910004,490.910004,490.910004,0
2009-10-27,489.01001,489.01001,489.01001,489.01001,0
2009-10-28,476.029999,476.029999,476.029999,476.029999,0
2009-10-29,484.600006,484.600006,484.600006,484.600006,0
2009-10-30,470.690002,470.690002,470.690002,470.690002,0
2009-11-02,471.76001,471.76001,471.76001,471.76001,0
2009-11-03,465.299988,465.299988,465.299988,465.299988,0
2009-11-04,474.01001,474.01001,474.01001,474.01001,0
2009-11-05,477.290009,477.290009,477.290009,477.290009,0
2009-11-06,478.579987,478.579987,478.579987,478.579987,0
2009-11-09,489.549988,489.549988,489.549988,489.549988,0
2009-11-10,487.640015,487.640015,487.640015,487.640015,0
2009-11-11,492.519989,492.519989,492.519989,492.519989,0
2009-11-12,492.130005,492.130005,492.130005,492.130005,0
2009-11-13,493.829987,493.829987,493.829987,493.829987,0
2009-11-16,503.920013,503.920013,503.920013,503.920013,0
2009-11-17,501.480011,501.480011,501.480011,501.480011,0
2009-11-18,502.540009,502.540009,502.540009,502.540009,0
2009-11-19,494.839996,494.839996,494.839996,494.839996,0
2009-11-20,491.350006,491.350006,491.350006,491.350006,0
2009-11-23,503.359985,503.359985,503.359985,503.359985,0
2009-11-24,500.589996,500.589996,500.589996,500.589996,0
2009-11-25,503.320007,503.320007,503.320007,503.320007,0
2009-11-26,486.940002,486.940002,486.940002,486.940002,0
2009-11-27,493.299988,493.299988,493.299988,493.299988,0
2009-11-30,488.51001,488.51001,488.51001,488.51001,0
2009-12-01,501.649994,501.649994,501.649994,501.649994,0
2009-12-02,502.25,502.25,502.25,502.25,0
2009-12-03,501.390015,501.390015,501.390015,501.390015,0
2009-12-04,505.399994,505.399994,505.399994,505.399994,0
2009-12-07,503.190002,503.190002,503.190002,503.190002,0
2009-12-08,495.160004,495.160004,495.160004,495.160004,0
2009-12-09,491.519989,491.519989,491.519989,491.519989,0
2009-12-10,496.459991,496.459991,496.459991,496.459991,0
2009-12-11,500.450012,500.450012,500.450012,500.450012,0
2009-12-14,504.170013,504.170013,504.170013,504.170013,0
2009-12-15,504.910004,504.910004,504.910004,504.910004,0
2009-12-16,512.219971,512.219971,512.219971,512.219971,0
2009-12-17,507.350006,507.350006,507.350006,507.350006,0
2009-12-18,506.200012,506.200012,506.200012,506.200012,0
2009-12-21,513.75,513.75,513.75,513.75,0
2009-12-22,514.849976,514.849976,514.849976,514.849976,0
2009-12-23,515.73999,515.73999,515.73999,515.73999,0
2009-12-28,518.849976,518.849976,518.849976,518.849976,0
2009-12-29,520.01001,520.01001,520.01001,520.01001,0
2009-12-30,516.049988,516.049988,516.049988,516.049988,0
2010-01-04,516.049988,523.960022,516.049988,523.960022,0
2010-01-05,523.640015,523.640015,523.640015,523.640015,0
2010-01-06,524.330017,524.330017,524.330017,524.330017,0
2010-01-07,523.830017,523.830017,523.830017,523.830017,0
2010-01-08,525.549988,525.549988,525.549988,525.549988,0
2010-01-11,525.929993,525.929993,525.929993,525.929993,0
2010-01-12,517.590027,517.590027,517.590027,517.590027,0
2010-01-13,519.710022,519.710022,519.710022,519.710022,0
2010-01-14,522.47998,522.47998,522.47998,522.47998,0
2010-01-15,513.140015,513.140015,513.140015,513.140015,0
2010-01-18,516.369995,516.369995,516.369995,516.369995,0
2010-01-19,520.559998,520.559998,520.559998,520.559998,0
2010-01-20,510.209991,510.209991,510.209991,510.209991,0
2010-01-21,501.769989,501.769989,501.769989,501.769989,0
2010-01-22,496.670013,496.670013,496.670013,496.670013,0
2010-01-25,491.910004,491.910004,491.910004,491.910004,0
2010-01-26,494.76001,494.76001,494.76001,494.76001,0
2010-01-27,492.25,492.25,492.25,492.25,0
2010-01-28,484.26001,484.26001,484.26001,484.26001,0
2010-01-29,489.820007,489.820007,489.820007,489.820007,0
2010-02-01,493.880005,493.880005,493.880005,493.880005,0
2010-02-02,499.070007,499.070007,499.070007,499.070007,0
2010-02-03,496.01001,496.01001,496.01001,496.01001,0
2010-02-04,483.769989,483.769989,483.769989,483.769989,0
2010-02-05,474.459991,474.459991,474.459991,474.459991,0
2010-02-08,478.119995,478.119995,478.119995,478.119995,0
2010-02-09,479.769989,479.769989,479.769989,479.769989,0
2010-02-10,483.029999,483.029999,483.029999,483.029999,0
2010-02-11,480.579987,480.579987,480.579987,480.579987,0
2010-02-12,479.899994,479.899994,479.899994,479.899994,0
2010-02-15,480.920013,480.920013,480.920013,480.920013,0
2010-02-16,487.589996,487.589996,487.589996,487.589996,0
2010-02-17,492.850006,492.850006,492.850006,492.850006,0
2010-02-18,495.660004,495.660004,495.660004,495.660004,0
2010-02-19,498.73999,498.73999,498.73999,498.73999,0
2010-02-22,496.209991,496.209991,496.209991,496.209991,0
2010-02-23,489.059998,489.059998,489.059998,489.059998,0
2010-02-24,489.420013,489.420013,489.420013,489.420013,0
2010-02-25,481.899994,481.899994,481.899994,481.899994,0
2010-02-26,487.809998,487.809998,487.809998,487.809998,0
2010-03-01,497.519989,497.519989,497.519989,497.519989,0
2010-03-02,503.01001,503.01001,503.01001,503.01001,0
2010-03-03,506.799988,506.799988,506.799988,506.799988,0
2010-03-04,505.309998,505.309998,505.309998,505.309998,0
2010-03-05,512.320007,512.320007,512.320007,512.320007,0
2010-03-08,512.280029,512.280029,512.280029,512.280029,0
2010-03-09,512.929993,512.929993,512.929993,512.929993,0
2010-03-10,517.710022,517.710022,517.710022,517.710022,0
2010-03-11,517.280029,517.280029,517.280029,517.280029,0
2010-03-12,518.580017,518.580017,518.580017,518.580017,0
2010-03-15,515.049988,515.049988,515.049988,515.049988,0
2010-03-16,520.719971,520.719971,520.719971,520.719971,0
2010-03-17,525.169983,525.169983,525.169983,525.169983,0
2010-03-18,523.890015,523.890015,523.890015,523.890015,0
2010-03-19,521.359985,521.359985,521.359985,521.359985,0
2010-03-22,521.72998,521.72998,521.72998,521.72998,0
2010-03-23,524.47998,524.47998,524.47998,524.47998,0
2010-03-24,526.210022,526.210022,526.210022,526.210022,0
2010-03-25,533.950012,533.950012,533.950012,533.950012,0
2010-03-26,532.969971,532.969971,532.969971,532.969971,0
2010-03-29,535.940002,535.940002,535.940002,535.940002,0
2010-03-30,534.419983,534.419983,534.419983,534.419983,0
2010-03-31,535.640015,535.640015,535.640015,535.640015,0
2010-04-01,543.01001,543.01001,543.01001,543.01001,0
2010-04-06,545.140015,545.140015,545.140015,545.140015,0
2010-04-07,542.76001,542.76001,542.76001,542.76001,0
2010-04-08,538.039978,538.039978,538.039978,538.039978,0
2010-04-09,544.950012,544.950012,544.950012,544.950012,0
2010-04-12,544.950012,544.950012,544.950012,544.950012,0
2010-04-13,544.900024,544.900024,544.900024,544.900024,0
2010-04-14,547.77002,547.77002,547.77002,547.77002,0
2010-04-15,549.080017,549.080017,549.080017,549.080017,0
2010-04-16,539.969971,539.969971,539.969971,539.969971,0
2010-04-19,537.880005,537.880005,537.880005,537.880005,0
2010-04-20,547.210022,547.210022,547.210022,547.210022,0
2010-04-21,544.830017,544.830017,544.830017,544.830017,0
2010-04-22,539.109985,539.109985,539.109985,539.109985,0
2010-04-23,547.309998,547.309998,547.309998,547.309998,0
2010-04-26,553.570007,553.570007,553.570007,553.570007,0
2010-04-27,538.400024,538.400024,538.400024,538.400024,0
2010-04-28,531.25,531.25,531.25,531.25,0
2010-04-29,537.150024,537.150024,537.150024,537.150024,0
2010-04-30,536.200012,536.200012,536.200012,536.200012,0
2010-05-03,539.219971,539.219971,539.219971,539.219971,0
2010-05-04,524.840027,524.840027,524.840027,524.840027,0
2010-05-05,519.599976,519.599976,519.599976,519.599976,0
2010-05-06,514.840027,514.840027,514.840027,514.840027,0
2010-05-07,498.220001,498.220001,498.220001,498.220001,0
2010-05-10,525.02002,525.02002,525.02002,525.02002,0
2010-05-11,526.299988,526.299988,526.299988,526.299988,0
2010-05-12,539.440002,539.440002,539.440002,539.440002,0
2010-05-13,544.900024,544.900024,544.900024,544.900024,0
2010-05-14,528.059998,528.059998,528.059998,528.059998,0
2010-05-17,527.97998,527.97998,527.97998,527.97998,0
2010-05-18,535.47998,535.47998,535.47998,535.47998,0
2010-05-19,520.77002,520.77002,520.77002,520.77002,0
2010-05-20,509.48999,509.48999,509.48999,509.48999,0
2010-05-21,509.309998,509.309998,509.309998,509.309998,0
2010-05-24,504.869995,504.869995,504.869995,504.869995,0
2010-05-25,491.619995,491.619995,491.619995,491.619995,0
2010-05-26,500.410004,500.410004,500.410004,500.410004,0
2010-05-27,516.27002,516.27002,516.27002,516.27002,0
2010-05-28,517.130005,517.130005,517.130005,517.130005,0
2010-05-31,519.01001,519.01001,519.01001,519.01001,0
2010-06-01,519.880005,519.880005,519.880005,519.880005,0
2010-06-02,520.059998,520.059998,520.059998,520.059998,0
2010-06-03,526.75,526.75,526.75,526.75,0
2010-06-04,516.75,516.75,516.75,516.75,0
2010-06-07,513.219971,513.219971,513.219971,513.219971,0
2010-06-08,509.369995,509.369995,509.369995,509.369995,0
2010-06-09,519.73999,519.73999,519.73999,519.73999,0
2010-06-10,526.77002,526.77002,526.77002,526.77002,0
2010-06-11,526.570007,526.570007,526.570007,526.570007,0
2010-06-14,533.539978,533.539978,533.539978,533.539978,0
2010-06-15,537.48999,537.48999,537.48999,537.48999,0
2010-06-16,538.400024,538.400024,538.400024,538.400024,0
2010-06-17,541.25,541.25,541.25,541.25,0
2010-06-18,541.01001,541.01001,541.01001,541.01001,0
2010-06-21,547.51001,547.51001,547.51001,547.51001,0
2010-06-22,545.190002,545.190002,545.190002,545.190002,0
2010-06-23,539.659973,539.659973,539.659973,539.659973,0
2010-06-24,531.619995,531.619995,531.619995,531.619995,0
2010-06-25,527.780029,527.780029,527.780029,527.780029,0
2010-06-28,535.47998,535.47998,535.47998,535.47998,0
2010-06-29,517.77002,517.77002,517.77002,517.77002,0
2010-06-30,518.869995,518.869995,518.869995,518.869995,0
2010-07-01,509.329987,509.329987,509.329987,509.329987,0
2010-07-02,507.929993,507.929993,507.929993,507.929993,0
2010-07-05,506.630005,506.630005,506.630005,506.630005,0
2010-07-06,517.880005,517.880005,517.880005,517.880005,0
2010-07-07,521.859985,521.859985,521.859985,521.859985,0
2010-07-08,525.559998,525.559998,525.559998,525.559998,0
2010-07-09,528.25,528.25,528.25,528.25,0
2010-07-12,529.400024,529.400024,529.400024,529.400024,0
2010-07-13,538.969971,538.969971,538.969971,538.969971,0
2010-07-14,540.25,540.25,540.25,540.25,0
2010-07-15,535.179993,535.179993,535.179993,535.179993,0
2010-07-16,526.22998,526.22998,526.22998,526.22998,0
2010-07-19,523.47998,523.47998,523.47998,523.47998,0
2010-07-20,519.840027,519.840027,519.840027,519.840027,0
2010-07-21,522.73999,522.73999,522.73999,522.73999,0
2010-07-22,535.799988,535.799988,535.799988,535.799988,0
2010-07-23,538.049988,538.049988,538.049988,538.049988,0
2010-07-26,541.159973,541.159973,541.159973,541.159973,0
2010-07-27,541.820007,541.820007,541.820007,541.820007,0
2010-07-28,539.130005,539.130005,539.130005,539.130005,0
2010-07-29,535.01001,535.01001,535.01001,535.01001,0
2010-07-30,535.450012,535.450012,535.450012,535.450012,0
2010-08-02,547.849976,547.849976,547.849976,547.849976,0
2010-08-03,549.080017,549.080017,549.080017,549.080017,0
2010-08-04,551.039978,551.039978,551.039978,551.039978,0
2010-08-05,551.380005,551.380005,551.380005,551.380005,0
2010-08-06,545.289978,545.289978,545.289978,545.289978,0
2010-08-09,553.109985,553.109985,553.109985,553.109985,0
2010-08-10,547.26001,547.26001,547.26001,547.26001,0
2010-08-11,535.48999,535.48999,535.48999,535.48999,0
2010-08-12,533.47998,533.47998,533.47998,533.47998,0
2010-08-13,531.780029,531.780029,531.780029,531.780029,0
2010-08-16,532,532,532,532,0
2010-08-17,540.320007,540.320007,540.320007,540.320007,0
2010-08-18,538.909973,538.909973,538.909973,538.909973,0
2010-08-19,529.929993,529.929993,529.929993,529.929993,0
2010-08-20,523.559998,523.559998,523.559998,523.559998,0
2010-08-23,524.130005,524.130005,524.130005,524.130005,0
2010-08-24,517.109985,517.109985,517.109985,517.109985,0
2010-08-25,513.650024,513.650024,513.650024,513.650024,0
2010-08-26,515.440002,515.440002,515.440002,515.440002,0
2010-08-27,519.01001,519.01001,519.01001,519.01001,0
2010-08-30,516.23999,516.23999,516.23999,516.23999,0
2010-08-31,517.450012,517.450012,517.450012,517.450012,0
2010-09-01,531.059998,531.059998,531.059998,531.059998,0
2010-09-02,531.48999,531.48999,531.48999,531.48999,0
2010-09-03,535.659973,535.659973,535.659973,535.659973,0
2010-09-06,537.409973,537.409973,537.409973,537.409973,0
2010-09-07,534.169983,534.169983,534.169983,534.169983,0
2010-09-08,538.030029,538.030029,538.030029,538.030029,0
2010-09-09,543.119995,543.119995,543.119995,543.119995,0
2010-09-10,542.849976,542.849976,542.849976,542.849976,0
2010-09-13,546.679993,546.679993,546.679993,546.679993,0
2010-09-14,547.929993,547.929993,547.929993,547.929993,0
2010-09-15,546.72998,546.72998,546.72998,546.72998,0
2010-09-16,545.76001,545.76001,545.76001,545.76001,0
2010-09-17,542.98999,542.98999,542.98999,542.98999,0
2010-09-20,549.97998,549.97998,549.97998,549.97998,0
2010-09-21,548.719971,548.719971,548.719971,548.719971,0
2010-09-22,542.830017,542.830017,542.830017,542.830017,0
2010-09-23,540.659973,540.659973,540.659973,540.659973,0
2010-09-24,550.23999,550.23999,550.23999,550.23999,0
2010-09-27,548.710022,548.710022,548.710022,548.710022,0
2010-09-28,548.640015,548.640015,548.640015,548.640015,0
2010-09-29,546.530029,546.530029,546.530029,546.530029,0
2010-09-30,545.460022,545.460022,545.460022,545.460022,0
2010-10-01,544.159973,544.159973,544.159973,544.159973,0
2010-10-04,537.679993,537.679993,537.679993,537.679993,0
